Institution_Name,Institution_Address,Institution_City,Institution_State
SUNY Buffalo School of Dental Medicine,3435 Main Street #32,Buffalo,NY
Ellis Hospital Dental General Practice Residency 12 Months,1101 Nott Street,Schenectady,NY
Harbor - UCLA Medical Center Dental General Practice Residency 12 Months,1000 West Carson Street,Torrance,CA
Western University of Health Sciences Dental Predoctoral Internship,309 East 2nd Street,Pomona,CA
North Shore University Health System-Evanston Hospital Dental Department General Practice Residency 12 Months,2650 Ridge Avenue,Evanston,IL
Pensacola Christian College,250 Brent Lane,Pensacola,FL
Charleston Consortium Internship Program,165 Cannon Street,Charleston,SC
The Salon Professional Academy - Huntsville,"4925 University Drive, Suite 134",Huntsville,AL
"Shear Finesse Hairstyling Academy, Inc.",5238-2 Norwood Avenue,Jacksonville,FL
NIMA National Institute of Medical Aesthetics,10714 South River Front Parkway,South Jordan,UT
Azure College,1525 NW 167 Street,Miami Gardens,FL
Nexcare Health Care Training Institute,28349 Joy Road,Westland,MI
Xavier College,1130 North El Dorado Street,Stockton,CA
Nova Academy of Cosmetology,5979 Bandel Road,Rochester,MN
"The Academy of Cosmetology & Esthetics, NYC LLC",187 New Dorp Lane,Staten Island,NY
Advanced Training Institute,5150 South Decatur Boulevard,Las Vegas,NV
"Airstreams Renewables, Inc.","410 West J Street, Suite B",Tehachapi,CA
Aston International Academy,1201 W. 24th #210,Austin,TX
John Zink Institute,11920 East Apache,Tulsa,OK
Unitek College - Sacramento,"1111 Howe Avenue, Suite 201",Sacramento,CA
Illinois Tax Training Institution,"180 N. Michigan Avenue, Suite 1905",Chicago,IL
"Brighton Institute of Cosmetology, Inc.",10543 Citation Drive,Brighton,MI
Academy of Salon Professionals LLC,2414 South Limit Avenue,Sedalia,MO
Beth Medrash Meor Yitzchok,65 Dykstras Way East,Monsey,NY
NewCourtland School of Practical Nursing,6950 Germantown Avenue,Philadelphia,PA
Colorado Institute of Massage Therapy,1490 W. Fillmore Street,Colorado Springs,CO
Van Andel Institute of Graduate Studies,333 Bostwick Avenue NE,Grand Rapids,MI
Mingo Job Corps,4253 State Highway T,Puxico,MO
Metro Beauty Academy LLC,4977 Medical Center Circle,Allentown,PA
Apollos University,"600 Central Avenue, Suite 215",Great Falls,MT
Shiloh University,100 Shiloh Drive,Kalona,IA
University of Fairfax,"3361 Melrose Avenue, NW",Roanoke,VA
Edith Nourse Rogers Memorial Veterans Hospital,200 Springs Road,Bedford,MA
Princeton House,905 Herrontown Road,Princeton,NJ
Richmond VA Medical Center,1201 Broad Rock Boulevard,Richmond,VA
Western Youth Services,23461 South Pointe Drive Suite 220,Laguna Hills,CA
Colorado Mental Health Institute at Pueblo,1600 West 24th Street,Pueblo,CO
Florida Department of Corrections,19225 US Highway 27,Clermont,FL
I Ola Lahui,677 Ala Moana Blvd. Suite 904,Honolulu,HI
Coralville VA Outpatient Clinic,520 10th Avenue,Coralville,IA
Southeast Human Service Center Psychology Internship,"2624 9th Avenue, SW",Fargo,ND
Kaiser Permanente - Central Bay Consortium,275 West MacArthur Boulevard,Oakland,CA
Alaska VA Healthcare System,1201 North Muldoon Road,Anchorage,AK
Kaiser Permanente - South Bay Consortium,6620 Via del Oro,San Jose,CA
Lawrence & Company College of Cosmetology,810 North 10th Avenue,Hanford,CA
Beautiful You School of Nail Technology,1830 North Main Street,Cedar City,UT
Luckes Beauty Academy,888 J. Clyde Morris Boulevard,Newport News,VA
Gibbs College - Norwalk,10 Norden Place,Norwalk,CT
Bluedata International Institute,500 8th Avenue,New York,NY
St. Giles New York City,"330 Fifth Avenue, 7th Floor",New York,NY
Miami-Jacobs Career College - Akron,2930 W Market,Akron,OH
Summers County High School,One Bobcat Dr.,Hinton,WV
Wood County Career & Technical Center,1515 Blizzard Dr.,Parkersburg,WV
Wyoming County Career & Technical Center,HRC 72 Box 200,Pineville,WV
Personal Career Certification Training Institute (PCCTI),"2625 Butterfield Road, Suite 102E",Oak Brook,IL
Calvary Hospital,1740 Eastchester Road,Bronx,NY
Kaizen Beauty Academy,8405 Pines Boulevard,Pembroke Pines,FL
American College of Barbering,11320 North Preston Highway,Louisville,KY
College of Cosmetology Careers Unlimited,2030 N.E. 42nd Avenue,Portland,OR
The Salon Professional Academy - Nashville,"2710 Old Lebanon Road, Suite 6",Nashville,TN
"Super Hair's Beauty Academy, Inc.",1061 West Broad Street,Fairfax,VA
Dallas County Technical Center,33 Vo-Tech Drive,Louisburg,MO
American Institute of Interior Design,13014 Saguaro Boulevard,Fountain Hills,AZ
Alamo City Barber College,"8910 Bandera Road, Suite 204",San Antonio,TX
Bethel House Training Institute,3825 East Harry,Wichita,KS
Chiron Training Center,"30 Montgomery Street, Suite 950",Jersey City,NJ
Lee Professional Institute,"2950 Winkler Avenue, Unit 1201",Fort Myers,FL
Saint Michael College of Allied Health,"8305 Richmond Highway, Suite 10A",Alexandria,VA
Southern Westchester BOCES,85 Executive Boulevard,Elmsford,NY
Chester Career College,751 West Hundred Road,Chester,VA
Richmond School of Health and Technology - RSHT,"702 Charlton Avenue, Suite A",Charlottesville,VA
Butte County Regional Occupational Program,"2491 Carmichael Drive, Suite 200",Chico,CA
Lompoc Unified Adult Education,320 North J Street,Lompco,CA
Sharp Edgez Barber Institute,758 South Avenue,Rochester,NY
Training Centers of Texas,1512 Ahrens,Houston,TX
College of Western Idaho,6056 Birch Lane,Nampa,ID
Rudolf Steiner College,9200 Fair Oaks Boulevard,Fair Oaks,CA
Teachers College of San Joaquin,PO Box 213030,Stockton,CA
Tufts University School of Dental Medicine Advanced Education in General Dentistry 12 Months,One Kneeland Street,Boston,MA
"Micropower Career Institute, Manhattan","137 West 25th Street, 5th Floor",New York,NY
Tennessee Board of Regents,"1415 Murfreesboro Road, Suite 350",Nashville,TN
Cole Holland College,"441 East 3900 South, 1st Floor",Salt Lake City,UT
The Cosmo Factory Cosmetology Academy,131-B Front Street,Santa Cruz,CA
Cosmotech School of Cosmetology,"39 Mechanic Street, Suite 500",Westbrook,ME
"Grace College of Barbering, Inc.",1206 Dickinson Avenue,Greenville,NC
Vibe Barber College,623 Chelsea Avenue,Memphis,TN
"Southern Texas Careers Academy, LP","601 East Nolana, Suite C",McAllen,TX
Total Transformation Institute of Cosmetology,907 Highway 80,San Marcos,TX
Veritas Evangelical Seminary,"3000 W. MacArthur Boulevard, Suite 220",Santa Ana,CA
Southeastern Beauty School - Stockbridge,747 Davis Road,Stockbridge,GA
American Comedy Institute,"481 8th Avenue, Suite 548",New York,NY
Yeshiva Gedolah Kesser Torah,50 Cedar Lane / POB 300,Monsey,NY
Yeshiva Yesodei HaTorah,2 Yesodei Court,Lakewood,NJ
Rizzieri School of the Healing Arts,8102 Town Center Boulevard,Voorhees,NJ
California Career Institute,"12141 Brookhurst St., Suite 101",Garden Grove,CA
Language Consultants International,2160 S. Clermont Street,Denver,CO
Larned State Hospital,1301 Kansas Hwy 264,Larned,KS
South Arkansas Regional Health Center,715 N. College Avenue,El Dorado,AR
White River Junction VA Medical Center,215 North Main Street 163 Veterans Drive (GPS),White River Junction,VT
Middle Way Acupuncture Institute,"321 W Washington Street, Suite 334",Mt. Vernon,WA
iTeachU.S.,P.O. Box 1626,Denton,TX
LSU Paul M. Hebert Law Center,"LSU Law Center, Suite 400, 1 East Campus Drive",Baton Rouge,LA
HUMINT Training - Joint Center of Excellence,"821 Irwin Street, Matlack Hall (Building 80122)",Fort Huachuca,AZ
Grace Communion Seminary,2011 E. Financial Way,Glendora,CA
National Personal Training Institute,8500 Leesburg Pike #200,Vienna,VA
UEI College - Gardena,"661 Redondo Beach Blvd.,",Gardena,CA
FMI Career School,"2040 NE 163rd Street, 1st Floor",North Miami Beach,FL
The Training Domain,"12761 World Plaza Lane, Suite 2",Fort Myers,FL
San Ignacio University,"10395 NW 41st Street, Suite 125",Doral,FL
W Academy of Salon and Spa,520 San Ramon Valley Blvd,Danville,CA
City Pointe Beauty Academy,501 South Madison Avenue,Webb City,MO
Aparicio-Levy Technical Center,10119 East Ellicott Street,Tampa,FL
Bonnie Joseph Academy of Cosmetology & Barbering,164 South Main Street,Heber City,UT
High Tech High Graduate School of Education,2861 Womble Road,San Diego,CA
Gemini School of Visual Arts & Communication,501 Prize Oaks Drive,Cedar Park,TX
United Medical and Business Institute,"1514 East Cleveland Avenue, Suite 113S",East Point,GA
Inlet Grove Community High School,600 West 28th Street,Riviera Beach,FL
Alabama College of Osteopathic Medicine,"Doctors Building, 2nd FL, 1108 Ross Clark Circle",Dothan,AL
Rocky Vista University,8401 South Chambers Road,Parker,CO
Nunation School of Cosmetology,310 Valley Road,Fairfield,AL
Northwest Louisiana Technical College,9500 Industrial Drive,Minden,LA
Ace Cosmetology & Barber Training Center,"625 Wolcott Street, Unit 7",Wolcott,CT
Wood County Board of Education,300 Campus Drive,Parkersburg,WV
Mount Vernon Hospital,53 Valentine Avenue,Mount Vernon,NY
Career Advancement Studies in Healthcare Institute,247 Cass Avenue,Mount Clemens,MI
Alexander Paul Institute of Hair Design,1011-A Charles Boulevard,Greenville,NC
Florida Institute of Traditional Chinese Medicine,5335 66th Street,North St. Petersburg,FL
International Institute of Chinese Medicine,P.O. Box 4991,Santa Fe,NM
Maryland Institute of Traditional Chinese Medicine,7500 Pearl Street Ste. 201,Bethesda,MD
America Evangelical University,1818 S. Western Avenue # 409,Los Angeles,CA
Heartland Christian College,500 New Creation Road North,Newark,MO
Native American Bible College,355 Albert Currie Rd,Shannon,NC
Valor Christian College,"4595 Gender Rd.,",Canal Winchester,OH
"Business Empowerment, Inc. Dale Carnegie Training","1805 E. Dyer Rd, Suite 109",Santa Ana,CA
National Personal Training Institute of Columbus,"3496 Snouffer Road, Suite 100",Columbus,OH
More Tech Institute,5352 West 16 Ave.,Hialeah,FL
Culinary School of Fort Worth,"6550 Camp Bowie Blvd., Suite 110",Fort Worth,TX
A.I. Prince Technical High School,401 Flatbush Avenue,Hartford,CT
Ohio Institute of Allied Health,6455 Old Troy Pike,Huber Heights,OH
State Operated Forensic Services,100 Freeman Dr.,St. Peter,MN
DeSigner Barber & Stylist School LLC,"2409 South 56th Street, Suite 118",Fort Smith,AR
Toni & Guy Hairdressing Academy - Manteca,1019 South Main Street,Manteca,CA
Statements The Academy,12734 Darby Brooke Court,Woodbridge,VA
The Chrysm Institute of Esthetics,"281 Independence Boulevard, Suite 101",Virginia Beach,VA
VA Long Beach Healthcare System,Building 166 Room F218 5901 East 7th Street,Long Beach,CA
Bronx-Lebanon Hospital Center Residency in Primary Care/Ocular Disease,"1650 Selwyn Ave., Suite 1C",Bronx,NY
Henry Ford OptimEyes Residency,"6530 Farmington Rd., Ste 300",West Bloomfield,MI
Massachusetts Eye & Ear Infirmity Residency in Ocular Disease & Cornea/Contact Lenses,243 Charles St.,Boston,MA
Vision Care Specialists Residency in Vision Therapy/Pediatric Optometry,"30 Turnpike Rd., Suite 7",Southborough,MA
Wow Vision Therapy Residency in Vision Therapy and Visual Rehabilitation,2908 Division St.,St. Joseph,MI
BCI,"320 Washington Street, Suite 401",Brookline,MA
Burnett International College,1903 South Congress Avenue,Boynton Beach,FL
Vantage College - San Antonio North,"3201 Cherry Ridge Drive, Suite B200",San Antonio,TX
HVAC Technical Institute,4532 South Kolin Avenue,Chicago,IL
OPMI Business School,"116 John Street, 2nd Floor",New York,NY
Language Consultants International Houston,3618 Mount Vernon Street,Houston,TX
Capital Region Career and Technical School,1015 Watervliet-Shaker Road,Albany,NY
Philadelphia Technician Training,7446D Ogontz Avenue,Philadelphia,PA
Pure Aesthetics,2850 E. Speedway Blvd.,Tucson,AZ
InterAmerican Technical Institute,"9600 S. W. 8th Street, Ste. 42",Miami,FL
Bly's School of Cosmetology,"1405 North West 6th Street, Suite 110-120",Gainesville,FL
Creative Touch Cosmetology School LLC,234 East 3rd Street,Waterloo,IL
"Grace International Beauty School, Inc.","136-31 41st Avenue, 6th Floor",Flushing,NY
"World of Excellence Beauty College, Inc.",3519 Fayetteville Street,Durham,NC
Paul Mitchell The School - Denver,405 South Teller Street,Lakewood,CO
"Anton Aesthetics Academy, Inc.","1233 South Military Trail, Suite C",West Palm Beach,FL
Arrojo Cosmetology School,200 Hudson Street,New York,NY
Hope Counseling Center,926 Aspen Street,Fairbanks,AK
Institute for Multicultural Counseling and Education Services,"3580 Wilshire Boulevard, Suite 2000",Los Angeles,CA
Kaiser Permanente - Fresno,4785 North First Street,Fresno,CA
Mount Sinai Adolescent Health Center,312-320 East 94th Street 2nd Floor,New York,NY
Manthano Christian College,6420 N. Newburgh Road,Westland,MI
Tacoma Bible College,106 South 28th Street,Tacoma,WA
The Crown College of the Bible,2307 West Beaver Creek Drive,Powell,TN
College of the Muscogee Nation,"1200 Highway Loop 56, P.O. Box 917",Okmulgee,OK
Comanche Nation College,1608 SW 9th Street,Lawton,OK
Academy of Interactive Entertainment,305 Harrison Street,Seattle,WA
American Truck School,8530 Commercial Way,Redding,CA
Focus Personal Training Institute,"115 West 27th Street, 11th Floor",New York,NY
Garden State Science and Technology Institute,"591 Summit Avenue, Suite 705",Jersey City,NJ
San Francisco School of Digital Filmmaking,155 Sansome Street,San Francisco,CA
San Joaquin County Office of Education ROP/C,3314 Delaware Avenue,Stockton,CA
Ballet Hispanico School,167 West 89th Street,New York,NY
Brensten Education,20633 Watertown Court,Waukesha,WI
Trenz Beauty Academy,695 Wentworth Avenue,Calumet,IL
Spokane College of English Language,718 W Riverside Avenue,Spokane,WA
Westchester School for Dental Assistants LLC,"33 W. Main Street, Suite 206",Elmsford,NY
Manhattan Language,"26 Broadway, Suite 1101",New York,NY
"Electrical Training Center, Inc.",65 Elm Street,Copiague,NY
"Carolina Computer Learning Systems, Inc. d/b/a Carolina Career College","5400 South Miami Boulevard, Suite 140",Durham,NC
The International School of Hospitality,"3614 E. Sunset Road, Suite 110",Las Vegas,NV
Milan Institute - Palm Desert,"75-030 Gerald Ford Drive, Suite 203",Palm Desert,CA
Tuba City Regional Health Care Corporation,P.O. Box 600,Tuba City,AZ
Zuni Comprehensive Community Health Center,"Eye Department, P.O. Box 467",Zuni,NM
"Stella and Charles Guttman Community College of the City University of New York, The",50 West 40th Street,New York,NY
Alliance Computing Solutions (ACS),"3660 Main Street, 4th Floor",Flushing,NY
New Horizons Medical Institute,"5675 Jimmy Carter Blvd., Suite J",Norcross,GA
A.B.I School of Barbering and Cosmetology of Chelsea,252 West 29th Street,New York,NY
Belle Academy of Cosmetology,27 A South Commons Road,Waterbury,CT
Parisian Spa Institute,1045 Riverside Avenue,Jacksonville,FL
"Networks Barber College, Inc.",508 Burnham Avenue,Calumet City,IL
Culinary Tech Center,460 West 34th Street,New York,NY
"JB's Hair Design and Barber College, LLC",6008 South Western Avenue,Oklahoma,OK
Barber School of Pittsburgh,143 Steuben Street,Pittsburgh,PA
Cosmetology Academy of Texarkana,"4115 North Kings Highway, Suite 110",Texarkana,TX
Wellness Workdays,PO Box 543,Hingham,MA
Emerging Technologies Institute,"116-16 Queens Blvd., Suite 200",Forest Hills,NY
"Dialysis Training Institute, LLC",7872 Walker Street,La Palma,CA
East-West Healing Arts Institute,6425 Normandy Lane,Madison,WI
Institute for Massage Education,6350 West KL Avenue,Kalamazoo,MI
Standard Healthcare Services College of Nursing,7704 Leesburg Pike,Falls Church,VA
English Language and Culture Institute,300 North Stadium Drive,Monmouth,OR
Yale - New Haven Hospital,20 York St.,New Haven,CT
Excel Academies of Cosmetology,7990 Broadway,Merrillville,IN
LaBarberia Institute of Hair,1633 Golden Gate Plaza,Mayfield Heights,OH
Orlando Medical Institute,"6220 S. Orange Blossom Trail, Suite 420",Orlando,FL
Florida English Language Institute,"201 Douglas Avenue, Suite C",Dunedin,FL
ATP Flight Academy,1555 The Greens Way,Jacksonville,FL
Merryfield School of Pet Grooming,5040 N. E. 13th Ave.,Ft. Lauderdale,FL
Willow International Community College Center,10309 North Willow Ave.,Fresno,CA
Alfred I. duPont Hospital for Children,1600 Rockland Road,Wilmington,DE
"Creative School of Cosmetology, Inc.",637 West Moultrie Drive,Blytheville,AR
Lawrence & Company College of Cosmetology - Selma,2048 Grant Street,Selma,CA
Santa Clara Beauty College,2630 El Camino Real,Santa Clara,CA
Bos-Man's Barber College,2724 West 70th Street,Shreveport,LA
Setting the Standard Barbering and Natural Hair Academy,2902 Jewella Avenue,Shreveport,LA
University of Utah Health Services Dental Predoctoral Internship,26 South 2000 East Suite 5900,Salt Lake City,UT
Kaplan College - Chesapeake,1987 S Military Highway,Chesapeake,VA
Excel Academies of Cosmetology - Kentwood,2855 29th Street SE,Kentwood,MI
Excel Academies of Cosmetology - Lansing,"125 North Clippert, Suite C",Lansing,MI
Divine Crown Academy of Cosmetology,"101 South 25th Street, Suite 50",Harrisburg,PA
Centra College of Nursing,905 Lakeside Drive,Lynchburg,VA
ARCLabs,"2615 Highway 153, Unit B-3",Piedmont,SC
Azusa Pacific Online University,511 West Citrus Edge Street,Glendora,CA
Irish American University,404 East Savannah Road,Lewes,DE
Blue Sky Aviation,"4990 Wing Way, Suite A First Floor",Paso Robles,CA
Feminique School of Beauty,10225 South Western Blvd.,Chicago,IL
Gadsden Technical Institute,"201 Martin L. King, Jr. Blvd.",Quincy,FL
Tri-County Regional Occupational Program,970 Klamath Lane,Yuba City,CA
Rockland County BOCES,65 Parrot Road,West Nyack,NY
Kings Park University,4613-D Pinecrest Office Park Drive,Alexandria,VA
Department of the Air Force - Ophthalmic Apprentice Course - Optometric Technician Program,"MIF 5/Sebban Hall, 3098 William Hardee Rd.",JB Ft. Sam Houston,TX
US Army Medical Center and School - Eye Specialty Course - Optometric Technician Program,"MIF/Sebban Hall, 3098 William Hardee Rd.",JB Ft. Sam Houston,TX
Flair Beauty College,18914 Soledad Canyon Road,Canyon Country,CA
Paul Mitchell The School Sherman Oaks,"15301 Ventura Boulevard, Unit P2",Sherman Oaks,CA
Midfield Institute of Cosmetology,26 B Phillips Drive,Midfield,AL
Redondo Beach Beauty College,2205 West Artesia Boulevard,Redondo Beach,CA
Aveda Institute South Florida,4186 University Drive,Davie,FL
"Debutantes School of Cosmetology and Nail Technology, LLC",145 North Third Street,Dekalb,IL
Cosmetology Training Center - Stone Park,3408 West North Avenue,Stone Park,IL
Paul Mitchell The School - Schenectady,411 State Street,Schenectady,NY
"Beyond Measure Barbering Institute, LLC",524 West Center Street,Mebane,NC
Top of the Line Barber College,"2049 Savannah Highway, Suite 3",Charleston,SC
Bethany Global University,"6820 Auto Club Road, Ste. B",Bloomingon,MN
Brookes Bible College,10257 St. Charles Rock Rd,St. Ann,MO
Methodist Theological Seminary in America,1800 N. Western Ave,Los Angeles,CA
New England Bible College,879 Sawyer St.,South Portland,ME
"LSE Enterprises, Inc. DBA Larry's Barber College",10456 South Halsted,Chicago,IL
Advantage Career Institute,2 Meridian Road A-B,Eatontown,NJ
Ivy Christian College,"9401 Mathy Drive, Suite 200",Fairfax,VA
Morthland College,202 East Oak Street,West Frankfort,IL
Oikos University,7850 Edgewater Drive,Oakland,CA
Felbry College - School of Nursing,6055 Cleveland Avenue,Columbus,OH
Radiological Technologies University VT,100 E Wayne Street,South Bend,IN
Jupiter Beauty Academy,95 Freeport Street,Boston,MA
Bay Area College of Nursing,824 San Antonio Road,Palo Alto,CA
Language Systems International,750 Placentia Avenue,Placentia,CA
CCLS - Cultural Center for Language Studies,"3191 Coral Way, Suites 114 & 609",Miami,FL
New America College,"925 S Niagara, Suite 140",Denver,CO
High Desert Medical College,"701 W. Avenue K, Suite 123",Lancaster,CA
"Contra Costa Medical Career College, Inc.","4051 Lone Tree Way, Suite B",Antioch,CA
Micromeritics Learning Center,4356 Communications Drive,Norcross,GA
International Education Services,"121 Broadway, Suite #332",San Diego,CA
American Language Academy,PO BOX 7241,Greensboro,NC
Learning Institute of Texas,6403 Addicks Clodine Rd,Houston,TX
Portland English Language Academy,"425 SW Washington Street, Suite 2F",Portland,OR
South Beach Languages,227 9th Street,Miami Beach,FL
Sanford-Brown College Chicago,200 W. Madison Street Madison Plaza,Chicago,IL
Le Cordon Bleu College of Culinary Arts - Scottsdale,"8100 E Camelback Rd, Suite 1001",Scottsdale,AZ
Le Cordon Bleu College of Culinary Arts - Austin,"3110 Esperanza Crossing, Suite 100",Austin,TX
Missouri College,1405 South Hanley Road,Brentwood,MO
Sanford-Brown College - Boston,126 Newbury Street,Boston,MA
Sanford-Brown College - Farmington,270 Farmington Ave. Ste. 245,Farmington,CT
Sanford-Brown College - Fenton,1345 Smizer Mill Road,Fenton,MO
Sanford-Brown College - McLean,1761 Old Meadows Road,McLean,VA
Pittsburgh Career Institute,421 Seventh Avenue,Pittsburgh,PA
Sanford-Brown Institute - White Plains,333 Westchester Avenue,White Plains,NY
Le Cordon Bleu College of Culinary Arts - Pasadena,521 East Green Street,Pasadena,CA
Manhattan Institute of Management,"25 Broadway, 7th Floor",New York,NY
Global Health College,6101 Stevenson Ave.,Alexandria,VA
College of English Language (CEL),104 Broadway,San Diego,CA
Cambridge Business Institute,"545 Eighth Avenue, Suite 1210",New York,NY
Randolph County Technical Center,200 Kennedy Drive,Elkins,WV
Sherman Kent School,"Building LF5, Room 2300",Washington,DC
The Vocational Nursing Institute,11201 Steeple Park Drive,Houston,TX
CDE Career Institute,2942 Route 611,Tannersville,PA
First Coast Barber Academy,625 Julia Street,Jacksonville,FL
Paul Mitchell The School Farmington Hills,6046 Rochester Road,Troy,MI
Baptist Seminary of Kentucky,"400 E. College St., Box 358",Georgetown,KY
"Barber Institute of Texas, LLC","2430 South High Street, Suite B4",Longview,TX
Grace School of Theology,3705 College Park Drive,The Woodlands,TX
Greenville VA Outpatient Clinic,8307 Glean Forst Drive,Greenville,SC
Mount Sinai Hospital,1 Gustave L. Levy Place,New York,NY
Saint Joseph Mercy Health System,"5301 E. Huron River Drive, PO Box 995",Ann Arbor,MI
Peace Health St. Joseph Hospital,2901 Squalicum Pkwy,Bellingham,WA
Hoag Memorial Hospital Presbyterian,"307 Placenta Ave, Suite 103",Newport Beach,CA
Ministry Health Care,900 Illinois Avenue,Steven Point,WI
Summa Health System,525 East Market Street,Arkon,OH
Larue D. Carter Memorial Hospital,2601 Cold Spring Road,Indianapolis,IN
Mountain Language Institute,1212 Arapahoe Street,Golden,CO
ILSC New York,304 Park Avenue South Suite 214,New York,NY
Harriet Fulbright College,200 14th Street N Suite 214,Arlington,VA
Global English Academy,143-36 37th Avenue,Flushing,NY
Goal Training Educational Center,4728 W. Oakton,Skokie,IL
Platinum College of Cosmetology,52033 Van Dyke Avenue,Shelby Township,MI
Rockbridge Seminary,3111 E. Battlefield Street,Springfield,MO
IGlobal University,8133 Leesburg Pike Suites #230-240,Vienna,VA
Ricci's Toni & Guy Hairdressing Academy,99 South Main Street,Newtown,CT
Global Village Hawaii,"1440 Kapiolani Blvd., Suite 1100",Honolulu,HI
National Technology Transfer,7337 S. Reverse Parkway,Centennial,CO
"River Valley Cosmetology Institute, LLC",1309 South Broadway,Poteau,OK
Bella Academy of Cosmetology,338 Pearl Avenue,Oshkosh,WI
Yahweh Beauty Academy,431 North 38th Street,Killeen,TX
NeeCee's College of Cosmetology,4646 South 14th Street,Abilene,TX
Alaska Bible College,248 East Elmwood Ave.,Palmer,AK
"Northwest Hair Academy, Mount Vernon",615 South First Street,Mount Vernon,WA
International Academy of Cosmetology & Barbering,"2800 North MacDill Avenue, Suites Q & R",Tampa,FL
Boston School of Modern Language,814 South Street,Roslindale,MA
U.S. Army Ordnance Center and School,"Building 18018, Brigade Loop",Ft. Lee,VA
Beauty Anatomy Institute of Cosmetology and Wellness,1901 North Federal Highway #201,Pompano Beach,FL
"Princess Beauty School, Inc.","25861 Ford Road, Suite A",Dearborn Heights,MI
K&G 5 Star Barber College,"8030 F.M. 1765, Suite A110",Texas City,TX
Bet Medrash Gadol Ateret Torah,901 Quentin Road,Brooklyn,NY
Rabbinical College Ohr Yisroel,8800 Seaview Avenue,Brooklyn,NY
Yeshiva Sholom Schachne,401 Elmwood Avenue,Brooklyn,NY
Claremont Lincoln University,"250 West First Street, Suite 330",Claremont,CA
University of PA Health System,"Dulles 1, 3400 Spruce Street",Philadelphia,PA
Vidant Medical Center,"2100 Stantonsburg Road, P O Box 6028",Greenville,NC
VA Boston Healthcare System - West Roxbury,1400 VFW Parkway,West Roxbury,MA
Boise VA Medical Center,500 W Fort St,Boise,ID
Marin County Health and Human Services,3230 Kerner Blvd.,San Rafael,CA
Studio Incamminati,"340 North 12th Street, Suite 400",Philadelphia,PA
Philadelphia VA Medical Center,3900 Woodland Ave,Philadelphia,PA
Tarzana Treatment Centers,18646 Oxnard St.,Tarzana,CA
Tuscaloosa VA Medical Center,3701 Loop Road East,Tuscaloosa,AL
Albany Stratton VA Medical Center,113 Holland Ave,Albany,NY
VA St. Louis Health Care System - John Cochran Division,915 North Grand Blvd.,St. Louis,MO
"Allied Medical & Health Services, Inc.","730 South Central Avenue, Suite 208",Glendale,CA
"Center for Ultrasound Research & Education, Corporation (CURE)",333 Westchester Avenue,White Plains,NY
Med-Life Institute,4995 Tamiami Trail East,Naples,FL
Regional Center for Border Health,"3850 W 16th Street, Suite B",Yuma,AZ
American Harbor College,"2445 W. Chapman, Suite 260",Orange,CA
Medical Education and Training Campus,"3176 CPL Johnson Road, Bldg. 1291, JBSA",Fort Sam Houston,TX
StenoTech Career Institute - Piscataway,262-A Old New Brunswick Road,Piscataway,NJ
Jackson College,2111 Emmons Rd.,Jackson,MI
Preparing People Barber Styling College,3125 Martin Luther King Jr. Boulevard,Dallas,TX
Georgia Regents University,1120 Fifteenth Street,Augusta,GA
J'Renee College,415 Airport Road,Elgin,IL
Agape English Language Institute for Internationals,"1600 Park Circle, Suite 116",Columbia,SC
American Vocational College dba California Language School,"639 S. New Hampshire Avenue, Suite 300",Los Angeles,CA
Columbia West College,3435 Wilshire Boulevard,Los Angeles,CA
Connect English Language Institute,"4560 Alvarado Canyon Road, Suite 2B",San Diego,CA
"International House New York, Inc. dba OHC","226 W. 26th Street, 9th Floor",New York,NY
Rennert New York,211 East 43rd Street,New York,NY
Institute of Intensive English,2155 Kalakaua Ave. Suite 700,Honolulu,HI
Shepherd School of Language,1280 S. Jones Blvd. #120,Las Vegas,NV
"Sol Group of Schools, LLC d/b/a OHC","1556 Alton Road, 2nd Floor",Miami Beach,FL
Elite Language Institute,1130 W. Trinity Mills Road,Carrollton,TX
ILSC San Francisco,"One Embarcadero Centre, Lobby 1",San Francisco,CA
U.S. Ling Institute,4516 S. 700 East,Murray,UT
Sollers,"100 Menlo Park Drive, Suite 550",Edison,NJ
Computer Institute of Technology,"6444 Bellingham Avenue, #202",North Hollywood,CA
Coral Springs Regional Institute of Public Safety,4180 NW 120th Avenue,Coral Springs,FL
EduMed Partners,"907 Rivergate Parkway, Suite D2",Goodlettsville,TN
First Response Medical Training,"2904 Trimmier Road, Suite 2",Killeen,TX
Infinity College,210 West Pinhook Road,Lafayette,LA
Lyndon B. Johnson Job Corps Civilian Conservation Center,3170 Wayah Road,Franklin,NC
Med Academy,"3420 West 84th Street, Suite 106",Hialeah,FL
Pacific Institute of Technology,4022 East Lake Parkway,McDonough,GA
Waynesville Career Center,400 G.W. Lane,Waynesville,MO
Western Career Institute,"1414 West Broadway Road, #17",Tempe,AZ
Brooks Institute,5301 North Ventura Avenue,Ventura,CA
Ohio State University College of Optometry,338 W. 10th Avenue,Columbus,OH
Erdey Searcy Eye Group,"50 McNaughten Rd., Suite 200",Columbus,OH
Texas A&M University - Central Texas,1001 Leadership Place,Killeen,TX
University of North Texas at Dallas,7300 University Hills Blvd,Dallas,TX
Kaho'iwai,PO Box 6511,Kamuela,HI
Atlantis University,1442 Biscayne Boulevard,Miami,FL
"Christine Vamy International School for esthetics, Skin Care & Makeup","261 Fifth Avenue, 24th Fl",New York,NY
